propeller_names,pitch,diameter,N_blades,performance_filename,J,CT,CP,eta,RPM,tip_mach,radius,chord,twist,geom_filename
apce_10x7,0.17779999999999999,0.254,2,C:/Users/denriquez/Documents/CodingDojo/apcNN/UIUC-propDB/volume-1/data\apce_10x7_pg0813_5018.txt,"[0.112      0.13636842 0.16073684 0.18510526 0.20947368 0.23384211
 0.25821053 0.28257895 0.30694737 0.33131579 0.35568421 0.38005263
 0.40442105 0.42878947 0.45315789 0.47752632 0.50189474 0.52626316
 0.55063158 0.575     ]","[0.1071     0.10595773 0.10456116 0.10292341 0.10113947 0.09929263
 0.09734316 0.09527661 0.09326794 0.09106842 0.08842293 0.08534962
 0.08165857 0.07702071 0.07202993 0.06694446 0.06140653 0.05537684
 0.04964774 0.0446    ]","[0.0521     0.05232845 0.0524     0.05244174 0.0525     0.05251281
 0.05259404 0.0526     0.05272089 0.0528     0.05275827 0.05252744
 0.05190034 0.05079983 0.04924589 0.04744791 0.04527095 0.0426193
 0.0398109  0.0372    ]","[0.23       0.27569079 0.32001089 0.36287114 0.40401128 0.44263509
 0.47837544 0.51194152 0.54217863 0.57025877 0.59484962 0.61690226
 0.63642445 0.64978778 0.66277138 0.67300907 0.67958316 0.68323509
 0.6865188  0.69      ]",5018,0.20223161776117426,"[0.15       0.19473684 0.23947368 0.28421053 0.32894737 0.37368421
 0.41842105 0.46315789 0.50789474 0.55263158 0.59736842 0.64210526
 0.68684211 0.73157895 0.77631579 0.82105263 0.86578947 0.91052632
 0.95526316 1.        ]","[0.138      0.15231579 0.17057895 0.18526316 0.19463158 0.19989474
 0.20126316 0.19868421 0.19357895 0.18536842 0.17463158 0.16305263
 0.14921053 0.13489474 0.12005263 0.10526316 0.09126316 0.07678947
 0.05878947 0.04      ]","[37.86       44.98210526 44.53315789 40.19421053 35.62315789 31.86842105
 28.83894737 26.40157895 24.34631579 22.52842105 20.97157895 19.6
 18.34315789 17.19684211 16.24       15.30578947 14.39368421 13.62
 12.59473684 11.53      ]",apce_10x7_geom.txt
apce_10x7,0.17779999999999999,0.254,2,C:/Users/denriquez/Documents/CodingDojo/apcNN/UIUC-propDB/volume-1/data\apce_10x7_pg0814_5001.txt,"[0.487      0.50563158 0.52426316 0.54289474 0.56152632 0.58015789
 0.59878947 0.61742105 0.63605263 0.65468421 0.67331579 0.69194737
 0.71057895 0.72921053 0.74784211 0.76647368 0.78510526 0.80373684
 0.82236842 0.841     ]","[ 0.0642      0.06012865  0.05581196  0.05129522  0.04734286  0.04365439
  0.0402386   0.03679323  0.03338105  0.03021368  0.02700429  0.02374839
  0.02038436  0.01699494  0.0134836   0.0102      0.00698105  0.00362737
  0.00014601 -0.0034    ]","[0.0464     0.04481287 0.04285598 0.04059761 0.03859549 0.03668421
 0.03482105 0.03295789 0.03110491 0.02930386 0.02750663 0.02569444
 0.02372778 0.02172955 0.01957976 0.01747719 0.01538737 0.01315158
 0.01092377 0.0087    ]","[ 0.675       0.67914035  0.68255502  0.68537799  0.68807519  0.69034386
  0.69158596  0.68800752  0.68147368  0.67215789  0.65844834  0.63953801
  0.6064152   0.56924494  0.5126336   0.4377193   0.35719579  0.21485053
 -0.02889983 -0.324     ]",5001,0.20154649669661862,"[0.15       0.19473684 0.23947368 0.28421053 0.32894737 0.37368421
 0.41842105 0.46315789 0.50789474 0.55263158 0.59736842 0.64210526
 0.68684211 0.73157895 0.77631579 0.82105263 0.86578947 0.91052632
 0.95526316 1.        ]","[0.138      0.15231579 0.17057895 0.18526316 0.19463158 0.19989474
 0.20126316 0.19868421 0.19357895 0.18536842 0.17463158 0.16305263
 0.14921053 0.13489474 0.12005263 0.10526316 0.09126316 0.07678947
 0.05878947 0.04      ]","[37.86       44.98210526 44.53315789 40.19421053 35.62315789 31.86842105
 28.83894737 26.40157895 24.34631579 22.52842105 20.97157895 19.6
 18.34315789 17.19684211 16.24       15.30578947 14.39368421 13.62
 12.59473684 11.53      ]",apce_10x7_geom.txt
apce_10x7,0.17779999999999999,0.254,2,C:/Users/denriquez/Documents/CodingDojo/apcNN/UIUC-propDB/volume-1/data\apce_10x7_pg0815_6020.txt,"[0.097      0.11710526 0.13721053 0.15731579 0.17742105 0.19752632
 0.21763158 0.23773684 0.25784211 0.27794737 0.29805263 0.31815789
 0.33826316 0.35836842 0.37847368 0.39857895 0.41868421 0.43878947
 0.45889474 0.479     ]","[0.1096     0.10849074 0.10740997 0.10625034 0.10501118 0.1036749
 0.10212834 0.10066459 0.09905891 0.09740439 0.09570977 0.09391072
 0.09197368 0.08996174 0.08787389 0.08531726 0.08226898 0.07892744
 0.07547071 0.0711    ]","[0.0522     0.05240799 0.05261801 0.05280709 0.05293925 0.05302126
 0.05309858 0.05318971 0.05326862 0.05334978 0.0534     0.0534
 0.0534     0.05339858 0.05332126 0.05306674 0.05259418 0.05187613
 0.05099863 0.0496    ]","[0.204      0.24213067 0.280241   0.31695423 0.35248684 0.38692713
 0.41940486 0.45050239 0.47939069 0.50742763 0.53435338 0.55948343
 0.58326316 0.60336842 0.62347368 0.64008    0.65462604 0.66716541
 0.67813272 0.686     ]",6020,0.24261345933086267,"[0.15       0.19473684 0.23947368 0.28421053 0.32894737 0.37368421
 0.41842105 0.46315789 0.50789474 0.55263158 0.59736842 0.64210526
 0.68684211 0.73157895 0.77631579 0.82105263 0.86578947 0.91052632
 0.95526316 1.        ]","[0.138      0.15231579 0.17057895 0.18526316 0.19463158 0.19989474
 0.20126316 0.19868421 0.19357895 0.18536842 0.17463158 0.16305263
 0.14921053 0.13489474 0.12005263 0.10526316 0.09126316 0.07678947
 0.05878947 0.04      ]","[37.86       44.98210526 44.53315789 40.19421053 35.62315789 31.86842105
 28.83894737 26.40157895 24.34631579 22.52842105 20.97157895 19.6
 18.34315789 17.19684211 16.24       15.30578947 14.39368421 13.62
 12.59473684 11.53      ]",apce_10x7_geom.txt
apce_10x7,0.17779999999999999,0.254,2,C:/Users/denriquez/Documents/CodingDojo/apcNN/UIUC-propDB/volume-1/data\apce_10x7_pg0816_6015.txt,"[0.408      0.43221053 0.45642105 0.48063158 0.50484211 0.52905263
 0.55326316 0.57747368 0.60168421 0.62589474 0.65010526 0.67431579
 0.69852632 0.72273684 0.74694737 0.77115789 0.79536842 0.81957895
 0.84378947 0.868     ]","[ 0.0842      0.08022947  0.07582225  0.07096608  0.06540595  0.05981128
  0.0540406   0.04827579  0.04296053  0.0380253   0.03353295  0.02910078
  0.02462526  0.02024516  0.01579355  0.01123956  0.00673074  0.00217916
 -0.00210891 -0.0071    ]","[0.0531     0.05222842 0.05110957 0.04950409 0.04751579 0.04508496
 0.0424609  0.03952905 0.03672105 0.03392753 0.03147597 0.02893645
 0.02633211 0.0236708  0.02101545 0.01815971 0.01515284 0.01205389
 0.00907206 0.0059    ]","[ 0.648       0.66349474  0.67764593  0.68807602  0.69518307  0.70029323
  0.70318797  0.704       0.70389474  0.70017004  0.69224485  0.67684405
  0.65293947  0.61467572  0.55844482  0.47145554  0.35487579  0.14957053
 -0.20718219 -1.047     ]",6015,0.24241195313540514,"[0.15       0.19473684 0.23947368 0.28421053 0.32894737 0.37368421
 0.41842105 0.46315789 0.50789474 0.55263158 0.59736842 0.64210526
 0.68684211 0.73157895 0.77631579 0.82105263 0.86578947 0.91052632
 0.95526316 1.        ]","[0.138      0.15231579 0.17057895 0.18526316 0.19463158 0.19989474
 0.20126316 0.19868421 0.19357895 0.18536842 0.17463158 0.16305263
 0.14921053 0.13489474 0.12005263 0.10526316 0.09126316 0.07678947
 0.05878947 0.04      ]","[37.86       44.98210526 44.53315789 40.19421053 35.62315789 31.86842105
 28.83894737 26.40157895 24.34631579 22.52842105 20.97157895 19.6
 18.34315789 17.19684211 16.24       15.30578947 14.39368421 13.62
 12.59473684 11.53      ]",apce_10x7_geom.txt
apce_10x7,0.17779999999999999,0.254,2,C:/Users/denriquez/Documents/CodingDojo/apcNN/UIUC-propDB/volume-1/data\apce_10x7_pg0817_6531.txt,"[0.084      0.10273684 0.12147368 0.14021053 0.15894737 0.17768421
 0.19642105 0.21515789 0.23389474 0.25263158 0.27136842 0.29010526
 0.30884211 0.32757895 0.34631579 0.36505263 0.38378947 0.40252632
 0.42126316 0.44      ]","[0.1112     0.11029786 0.10927158 0.1081332  0.10698726 0.10588284
 0.10457941 0.10330126 0.10185188 0.10028947 0.09876505 0.09718997
 0.09540551 0.09361419 0.09189806 0.09003734 0.08799336 0.08578947
 0.08334019 0.0807    ]","[0.0524     0.05260819 0.05280474 0.05300628 0.05321025 0.05330732
 0.05338879 0.05352926 0.05364712 0.0537     0.05372547 0.0538
 0.0538     0.0538     0.0538     0.05374261 0.05365744 0.05352105
 0.05322584 0.0528    ]","[0.178      0.21477973 0.25142368 0.2866498  0.32038227 0.35285584
 0.384627   0.41420632 0.44354887 0.47168421 0.49817053 0.52513033
 0.54832832 0.57046224 0.59161219 0.61105263 0.62893822 0.64547368
 0.66022488 0.673     ]",6531,0.26320739250662195,"[0.15       0.19473684 0.23947368 0.28421053 0.32894737 0.37368421
 0.41842105 0.46315789 0.50789474 0.55263158 0.59736842 0.64210526
 0.68684211 0.73157895 0.77631579 0.82105263 0.86578947 0.91052632
 0.95526316 1.        ]","[0.138      0.15231579 0.17057895 0.18526316 0.19463158 0.19989474
 0.20126316 0.19868421 0.19357895 0.18536842 0.17463158 0.16305263
 0.14921053 0.13489474 0.12005263 0.10526316 0.09126316 0.07678947
 0.05878947 0.04      ]","[37.86       44.98210526 44.53315789 40.19421053 35.62315789 31.86842105
 28.83894737 26.40157895 24.34631579 22.52842105 20.97157895 19.6
 18.34315789 17.19684211 16.24       15.30578947 14.39368421 13.62
 12.59473684 11.53      ]",apce_10x7_geom.txt
apce_10x7,0.17779999999999999,0.254,2,C:/Users/denriquez/Documents/CodingDojo/apcNN/UIUC-propDB/volume-1/data\apce_10x7_pg0818_6519.txt,"[0.376      0.40194737 0.42789474 0.45384211 0.47978947 0.50573684
 0.53168421 0.55763158 0.58357895 0.60952632 0.63547368 0.66142105
 0.68736842 0.71331579 0.73926316 0.76521053 0.79115789 0.81710526
 0.84305263 0.869     ]","[ 0.0887      0.08579282  0.08236579  0.07778866  0.07285338  0.06812857
  0.06144543  0.0556753   0.04946974  0.04355895  0.03807064  0.03294611
  0.02793282  0.02322316  0.01844737  0.01335951  0.00854543  0.00373026
 -0.00121876 -0.0063    ]","[0.0536     0.05343254 0.05297763 0.05190081 0.05052531 0.04907218
 0.04624044 0.04353765 0.04045632 0.03731158 0.03425263 0.03137916
 0.02855882 0.02567526 0.02275673 0.01952328 0.0163072  0.01300307
 0.00962357 0.0063    ]","[ 0.621       0.64582297  0.66478158  0.67942105  0.69204261  0.70345865
  0.70735457  0.71199595  0.71314211  0.70957895  0.70479501  0.69254737
  0.67263158  0.64171579  0.59625731  0.51727126  0.41067313  0.22550877
 -0.11565446 -0.878     ]",6519,0.26272377763752386,"[0.15       0.19473684 0.23947368 0.28421053 0.32894737 0.37368421
 0.41842105 0.46315789 0.50789474 0.55263158 0.59736842 0.64210526
 0.68684211 0.73157895 0.77631579 0.82105263 0.86578947 0.91052632
 0.95526316 1.        ]","[0.138      0.15231579 0.17057895 0.18526316 0.19463158 0.19989474
 0.20126316 0.19868421 0.19357895 0.18536842 0.17463158 0.16305263
 0.14921053 0.13489474 0.12005263 0.10526316 0.09126316 0.07678947
 0.05878947 0.04      ]","[37.86       44.98210526 44.53315789 40.19421053 35.62315789 31.86842105
 28.83894737 26.40157895 24.34631579 22.52842105 20.97157895 19.6
 18.34315789 17.19684211 16.24       15.30578947 14.39368421 13.62
 12.59473684 11.53      ]",apce_10x7_geom.txt
apce_11x10,0.254,0.2794,2,C:/Users/denriquez/Documents/CodingDojo/apcNN/UIUC-propDB/volume-1/data\apce_11x10_kt0463_5007.txt,"[0.103      0.12510526 0.14721053 0.16931579 0.19142105 0.21352632
 0.23563158 0.25773684 0.27984211 0.30194737 0.32405263 0.34615789
 0.36826316 0.39036842 0.41247368 0.43457895 0.45668421 0.47878947
 0.50089474 0.523     ]","[0.1055     0.1043538  0.10395658 0.10375178 0.10377512 0.10502105
 0.10780204 0.11040263 0.11030526 0.10953759 0.10848462 0.10697368
 0.10607744 0.10418271 0.10266277 0.10115789 0.09932146 0.09743077
 0.09572551 0.0936    ]","[0.0813     0.07999006 0.07912632 0.07776367 0.0761622  0.07440526
 0.07205212 0.07073092 0.07043392 0.0704     0.07037287 0.07033789
 0.07059718 0.07036034 0.07036101 0.0704     0.07031012 0.07022996
 0.07027004 0.0701    ]","[0.134      0.16347368 0.19366447 0.22671477 0.26179904 0.30294737
 0.35357555 0.40258553 0.43777193 0.46903383 0.49868016 0.52591579
 0.55330075 0.57856391 0.60208382 0.62457895 0.64488664 0.66359109
 0.68199595 0.699     ]",5007,0.2219671345442844,"[0.15       0.19473684 0.23947368 0.28421053 0.32894737 0.37368421
 0.41842105 0.46315789 0.50789474 0.55263158 0.59736842 0.64210526
 0.68684211 0.73157895 0.77631579 0.82105263 0.86578947 0.91052632
 0.95526316 1.        ]","[0.128      0.14321053 0.15921053 0.17326316 0.18321053 0.18889474
 0.191      0.18968421 0.18489474 0.17842105 0.16857895 0.15705263
 0.14468421 0.13089474 0.11710526 0.10410526 0.09157895 0.07842105
 0.06310526 0.047     ]","[48.87       54.36368421 52.30210526 47.60473684 42.88684211 38.86684211
 35.49210526 32.63315789 30.19263158 28.07210526 26.23789474 24.64789474
 23.23526316 21.99       20.82631579 19.79894737 18.91684211 18.11473684
 17.49842105 16.89      ]",apce_11x10_geom.txt
apce_11x10,0.254,0.2794,2,C:/Users/denriquez/Documents/CodingDojo/apcNN/UIUC-propDB/volume-1/data\apce_11x10_kt0464_4998.txt,"[0.446      0.47784211 0.50968421 0.54152632 0.57336842 0.60521053
 0.63705263 0.66889474 0.70073684 0.73257895 0.76442105 0.79626316
 0.82810526 0.85994737 0.89178947 0.92363158 0.95547368 0.98731579
 1.01915789 1.051     ]","[ 0.1001      0.09740567  0.09462146  0.09127773  0.08769352  0.08362105
  0.07848947  0.07196667  0.06412544  0.0559076   0.04846551  0.04181053
  0.03563239  0.02969372  0.02411305  0.01875466  0.01338772  0.00802522
  0.00251696 -0.0032    ]","[0.0703     0.07017753 0.07001012 0.06956296 0.06904049 0.06827719
 0.06673579 0.06385906 0.05968947 0.05456862 0.04958684 0.04488421
 0.04038421 0.03588401 0.03165979 0.02753563 0.02313879 0.0187136
 0.01398713 0.0089    ]","[ 0.635       0.66349393  0.68843725  0.71078543  0.728583    0.74140351
  0.74960702  0.75302924  0.7524386   0.75003119  0.74619668  0.74073684
  0.72948178  0.71233603  0.67945263  0.63012955  0.54975439  0.41642763
  0.1670117  -0.377     ]",4998,0.22156815227727855,"[0.15       0.19473684 0.23947368 0.28421053 0.32894737 0.37368421
 0.41842105 0.46315789 0.50789474 0.55263158 0.59736842 0.64210526
 0.68684211 0.73157895 0.77631579 0.82105263 0.86578947 0.91052632
 0.95526316 1.        ]","[0.128      0.14321053 0.15921053 0.17326316 0.18321053 0.18889474
 0.191      0.18968421 0.18489474 0.17842105 0.16857895 0.15705263
 0.14468421 0.13089474 0.11710526 0.10410526 0.09157895 0.07842105
 0.06310526 0.047     ]","[48.87       54.36368421 52.30210526 47.60473684 42.88684211 38.86684211
 35.49210526 32.63315789 30.19263158 28.07210526 26.23789474 24.64789474
 23.23526316 21.99       20.82631579 19.79894737 18.91684211 18.11473684
 17.49842105 16.89      ]",apce_11x10_geom.txt
apce_11x10,0.254,0.2794,2,C:/Users/denriquez/Documents/CodingDojo/apcNN/UIUC-propDB/volume-1/data\apce_11x10_kt0510_3014.txt,"[0.175      0.21089474 0.24678947 0.28268421 0.31857895 0.35447368
 0.39036842 0.42626316 0.46215789 0.49805263 0.53394737 0.56984211
 0.60573684 0.64163158 0.67752632 0.71342105 0.74931579 0.78521053
 0.82110526 0.857     ]","[0.1001     0.10163835 0.10436087 0.10536393 0.10441684 0.1028693
 0.10070066 0.09798617 0.09480083 0.09129474 0.08697315 0.08141591
 0.07198311 0.06339591 0.05556751 0.04868908 0.04177878 0.03666501
 0.03101491 0.0253    ]","[0.0752     0.07306341 0.07082197 0.06955995 0.0692352  0.06906579
 0.06884145 0.06866389 0.06842507 0.06820218 0.06767293 0.06649437
 0.06248752 0.05764561 0.0529314  0.04843496 0.04378336 0.04029883
 0.03631053 0.0323    ]","[0.232      0.29353383 0.36552174 0.42828626 0.47976257 0.52761404
 0.57098684 0.60758262 0.64024238 0.6667163  0.68518582 0.697
 0.697      0.70323977 0.71102359 0.71536643 0.71585059 0.71132943
 0.69803509 0.671     ]",3014,0.1336147280839771,"[0.15       0.19473684 0.23947368 0.28421053 0.32894737 0.37368421
 0.41842105 0.46315789 0.50789474 0.55263158 0.59736842 0.64210526
 0.68684211 0.73157895 0.77631579 0.82105263 0.86578947 0.91052632
 0.95526316 1.        ]","[0.128      0.14321053 0.15921053 0.17326316 0.18321053 0.18889474
 0.191      0.18968421 0.18489474 0.17842105 0.16857895 0.15705263
 0.14468421 0.13089474 0.11710526 0.10410526 0.09157895 0.07842105
 0.06310526 0.047     ]","[48.87       54.36368421 52.30210526 47.60473684 42.88684211 38.86684211
 35.49210526 32.63315789 30.19263158 28.07210526 26.23789474 24.64789474
 23.23526316 21.99       20.82631579 19.79894737 18.91684211 18.11473684
 17.49842105 16.89      ]",apce_11x10_geom.txt
apce_11x10,0.254,0.2794,2,C:/Users/denriquez/Documents/CodingDojo/apcNN/UIUC-propDB/volume-1/data\apce_11x10_kt0511_3006.txt,"[0.75       0.76573684 0.78147368 0.79721053 0.81294737 0.82868421
 0.84442105 0.86015789 0.87589474 0.89163158 0.90736842 0.92310526
 0.93884211 0.95457895 0.97031579 0.98605263 1.00178947 1.01752632
 1.03326316 1.049     ]","[ 0.0416      0.03891891  0.03637368  0.03417053  0.03196737  0.02976421
  0.02724575  0.02464523  0.02205798  0.01947074  0.0168835   0.01425338
  0.01155564  0.00885789  0.00620526  0.00357026  0.00093525 -0.00167671
 -0.00428835 -0.0069    ]","[0.0434     0.04165146 0.03995263 0.03837895 0.03680526 0.03523158
 0.03351457 0.03173301 0.02978591 0.0278388  0.0258917  0.02387143
 0.02173571 0.0196     0.01744737 0.01528813 0.01312889 0.0108206
 0.0085103  0.0062    ]","[ 0.72        0.71533723  0.71094258  0.70722297  0.70350335  0.69978373
  0.68514575  0.66623283  0.63876004  0.61128724  0.58381445  0.54417794
  0.48535213  0.42652632  0.32052632  0.19609547  0.07166463 -0.33764838
 -0.75082419 -1.164     ]",3006,0.13326007717997185,"[0.15       0.19473684 0.23947368 0.28421053 0.32894737 0.37368421
 0.41842105 0.46315789 0.50789474 0.55263158 0.59736842 0.64210526
 0.68684211 0.73157895 0.77631579 0.82105263 0.86578947 0.91052632
 0.95526316 1.        ]","[0.128      0.14321053 0.15921053 0.17326316 0.18321053 0.18889474
 0.191      0.18968421 0.18489474 0.17842105 0.16857895 0.15705263
 0.14468421 0.13089474 0.11710526 0.10410526 0.09157895 0.07842105
 0.06310526 0.047     ]","[48.87       54.36368421 52.30210526 47.60473684 42.88684211 38.86684211
 35.49210526 32.63315789 30.19263158 28.07210526 26.23789474 24.64789474
 23.23526316 21.99       20.82631579 19.79894737 18.91684211 18.11473684
 17.49842105 16.89      ]",apce_11x10_geom.txt
apce_11x10,0.254,0.2794,2,C:/Users/denriquez/Documents/CodingDojo/apcNN/UIUC-propDB/volume-1/data\apce_11x10_kt0512_4010.txt,"[0.129      0.15668421 0.18436842 0.21205263 0.23973684 0.26742105
 0.29510526 0.32278947 0.35047368 0.37815789 0.40584211 0.43352632
 0.46121053 0.48889474 0.51657895 0.54426316 0.57194737 0.59963158
 0.62731579 0.655     ]","[0.1027     0.10183487 0.10177081 0.10270263 0.10472582 0.10725353
 0.10701624 0.1059059  0.10463653 0.1029824  0.10110244 0.09922599
 0.09687895 0.09411053 0.09184046 0.08896497 0.08520789 0.08060277
 0.07529522 0.0685    ]","[0.0793     0.07748322 0.07564211 0.0736962  0.07170016 0.07000707
 0.06953248 0.06942185 0.0694     0.06922303 0.0690703  0.06914046
 0.06895402 0.06870975 0.06878306 0.06838257 0.06766158 0.06643615
 0.06458788 0.0614    ]","[0.167      0.20593092 0.24811483 0.29609649 0.35121217 0.41067368
 0.45496842 0.49316746 0.52889319 0.56237007 0.59319361 0.62152632
 0.64813777 0.67012229 0.69010362 0.70721875 0.71898246 0.7258795
 0.73032217 0.732     ]",4010,0.17776876563263044,"[0.15       0.19473684 0.23947368 0.28421053 0.32894737 0.37368421
 0.41842105 0.46315789 0.50789474 0.55263158 0.59736842 0.64210526
 0.68684211 0.73157895 0.77631579 0.82105263 0.86578947 0.91052632
 0.95526316 1.        ]","[0.128      0.14321053 0.15921053 0.17326316 0.18321053 0.18889474
 0.191      0.18968421 0.18489474 0.17842105 0.16857895 0.15705263
 0.14468421 0.13089474 0.11710526 0.10410526 0.09157895 0.07842105
 0.06310526 0.047     ]","[48.87       54.36368421 52.30210526 47.60473684 42.88684211 38.86684211
 35.49210526 32.63315789 30.19263158 28.07210526 26.23789474 24.64789474
 23.23526316 21.99       20.82631579 19.79894737 18.91684211 18.11473684
 17.49842105 16.89      ]",apce_11x10_geom.txt
apce_11x10,0.254,0.2794,2,C:/Users/denriquez/Documents/CodingDojo/apcNN/UIUC-propDB/volume-1/data\apce_11x10_kt0513_3996.txt,"[0.556      0.58221053 0.60842105 0.63463158 0.66084211 0.68705263
 0.71326316 0.73947368 0.76568421 0.79189474 0.81810526 0.84431579
 0.87052632 0.89673684 0.92294737 0.94915789 0.97536842 1.00157895
 1.02778947 1.054     ]","[ 0.0867      0.08307678  0.07879117  0.07313014  0.06639617  0.05948785
  0.05343927  0.04798491  0.04307383  0.03814094  0.03348129  0.02899342
  0.02457993  0.0203      0.01626216  0.01172066  0.00725078  0.00278359
 -0.00167697 -0.0061    ]","[0.0676     0.06698328 0.06578981 0.06344769 0.06002185 0.05589231
 0.05206154 0.04849333 0.04512722 0.04168319 0.03826126 0.03487368
 0.03160773 0.02844211 0.02532518 0.02165926 0.01810697 0.01444303
 0.01064967 0.0068    ]","[ 0.713       0.72147988  0.72815959  0.731       0.731       0.731
  0.731       0.731       0.72933985  0.7246769   0.71521199  0.70025
  0.6745625   0.63815789  0.59282077  0.50993567  0.37688905  0.1632291
 -0.21947697 -0.946     ]",3996,0.17714812655062123,"[0.15       0.19473684 0.23947368 0.28421053 0.32894737 0.37368421
 0.41842105 0.46315789 0.50789474 0.55263158 0.59736842 0.64210526
 0.68684211 0.73157895 0.77631579 0.82105263 0.86578947 0.91052632
 0.95526316 1.        ]","[0.128      0.14321053 0.15921053 0.17326316 0.18321053 0.18889474
 0.191      0.18968421 0.18489474 0.17842105 0.16857895 0.15705263
 0.14468421 0.13089474 0.11710526 0.10410526 0.09157895 0.07842105
 0.06310526 0.047     ]","[48.87       54.36368421 52.30210526 47.60473684 42.88684211 38.86684211
 35.49210526 32.63315789 30.19263158 28.07210526 26.23789474 24.64789474
 23.23526316 21.99       20.82631579 19.79894737 18.91684211 18.11473684
 17.49842105 16.89      ]",apce_11x10_geom.txt
